Date,3,6,12,24,36,48,60,72,84,96,108,120
05/01/2018,6.39,6.79,7.081,7.511,7.664,7.778,7.794,7.946,7.947,8.015,7.893,7.794
04/01/2018,6.2,6.39,6.786,7.33,7.57,7.739,7.78,7.891,7.831,7.878,7.871,7.767
03/01/2018,6.12,6.32,6.563,6.849,7.086,7.226,7.315,7.35,7.534,7.526,7.552,7.398
02/01/2018,6.32,6.48,6.652,6.85,7.169,7.422,7.458,7.6,7.733,7.919,7.897,7.726
01/01/2018,6.42,6.48,6.651,6.86,7.077,7.313,7.317,7.466,7.553,7.631,7.596,7.43
12/01/2017,6.22,6.34,6.638,6.778,6.97,7.216,7.145,7.245,7.352,7.421,7.557,7.318
11/01/2017,6.13,6.23,6.404,6.603,6.655,6.9,6.896,7.015,7.074,7.134,7.299,7.062
10/01/2017,6.12,6.19,6.293,6.48,6.512,6.609,6.751,6.841,6.916,6.988,7.034,6.862
09/01/2017,6.08,6.2,6.058,6.407,6.456,6.567,6.66,6.795,6.876,6.969,6.872,6.667
08/01/2017,6.08,6.2,6.292,6.354,6.406,6.452,6.5,6.621,6.704,6.791,6.72,6.526
07/01/2017,6.14,6.23,6.299,6.314,6.456,6.501,6.556,6.693,6.776,6.847,6.694,6.466
06/01/2017,6.3,6.33,6.421,6.403,6.504,6.595,6.741,6.607,6.754,6.878,6.677,6.511
05/01/2017,6.28,6.39,6.529,6.529,6.616,6.751,6.91,6.817,6.92,7.077,6.799,6.664
04/01/2017,6.2,6.29,6.632,6.66,6.789,6.93,7.054,6.924,7.079,7.212,7.041,6.964
03/01/2017,5.8,5.9,6.259,6.455,6.569,6.759,6.861,6.677,6.886,7.067,6.865,6.694
02/01/2017,6.09,6.2,6.344,6.432,6.582,6.729,6.992,6.795,7.018,7.203,7.028,6.871
01/01/2017,6.25,6.23,6.274,6.304,6.366,6.474,6.562,6.504,6.58,6.732,6.544,6.409
12/01/2016,6.22,6.32,6.359,6.38,6.457,6.571,6.649,6.491,6.642,6.742,6.637,6.516
11/01/2016,5.92,6.05,6.072,5.99,6.033,6.15,6.2,6.343,6.287,6.42,6.364,6.246
10/01/2016,6.35,6.44,6.457,6.558,6.573,6.652,6.706,6.863,6.846,6.894,6.964,6.886
09/01/2016,6.45,6.55,6.631,6.726,6.726,6.804,6.88,7.007,6.953,6.996,7.021,6.962
08/01/2016,6.56,6.69,6.822,6.837,6.877,6.952,7.019,7.108,7.093,7.116,7.138,7.11
07/01/2016,6.53,6.73,6.85,6.873,6.904,6.998,7.047,7.163,7.157,7.165,7.222,7.164
06/01/2016,6.59,6.8,6.968,7.035,7.134,7.274,7.397,7.539,7.558,7.53,7.595,7.45
05/01/2016,6.82,6.95,7.044,7.122,7.22,7.353,7.437,7.594,7.621,7.593,7.653,7.471
04/01/2016,6.83,6.84,7.055,7.17,7.269,7.385,7.465,7.611,7.631,7.585,7.617,7.437
03/01/2016,7.08,7.1,7.047,7.223,7.372,7.431,7.524,7.716,7.766,7.646,7.681,7.463
02/01/2016,7.27,7.24,7.308,7.433,7.574,7.646,7.734,7.957,7.989,7.856,7.8,7.626
01/01/2016,7.25,7.24,7.239,7.273,7.454,7.584,7.621,7.786,7.817,7.721,7.887,7.783
12/01/2015,7.17,7.24,7.332,7.434,7.618,7.687,7.735,7.877,7.929,7.728,7.892,7.758
11/01/2015,7.14,7.2,7.247,7.431,7.499,7.67,7.845,7.879,7.948,7.798,7.958,7.786
10/01/2015,7.11,7.15,7.198,7.405,7.471,7.581,7.682,7.722,7.817,7.673,7.799,7.641
09/01/2015,7.05,7.1,7.246,7.471,7.506,7.548,7.624,7.67,7.805,7.597,7.735,7.541
08/01/2015,7.41,7.55,7.443,7.722,7.816,7.812,7.912,7.964,8.017,7.926,7.949,7.787
07/01/2015,7.44,7.53,7.596,7.846,7.885,7.853,7.938,7.997,8.051,7.946,7.978,7.808
06/01/2015,7.61,7.69,7.687,7.823,7.871,7.917,8.063,8.104,8.142,8.069,8.038,7.86
05/01/2015,7.85,7.82,7.79,7.768,7.784,7.761,7.841,7.892,7.946,7.941,7.93,7.816
04/01/2015,7.95,7.92,7.924,7.882,7.865,7.789,7.88,7.884,7.922,7.94,7.928,7.86
03/01/2015,7.88,7.75,7.876,7.838,7.791,7.745,7.746,7.806,7.834,7.833,7.814,7.736
